timestamp;buyer;seller;symbol;currency;price;quantity
900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
1700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
1900;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
3000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
3200;;;INTARIAN_PEPPER_ROOT;XIRECS;13015.0;4
3900;;;INTARIAN_PEPPER_ROOT;XIRECS;13031.0;6
3900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
5500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
8000;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
8100;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
8600;;;INTARIAN_PEPPER_ROOT;XIRECS;13024.0;5
11700;;;INTARIAN_PEPPER_ROOT;XIRECS;13042.0;5
13300;;;INTARIAN_PEPPER_ROOT;XIRECS;13040.0;8
14600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
15200;;;INTARIAN_PEPPER_ROOT;XIRECS;13029.0;3
16100;;;INTARIAN_PEPPER_ROOT;XIRECS;13046.0;6
18200;;;INTARIAN_PEPPER_ROOT;XIRECS;13032.0;7
19300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
19400;;;INTARIAN_PEPPER_ROOT;XIRECS;13033.0;4
24900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
26200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
29700;;;INTARIAN_PEPPER_ROOT;XIRECS;13044.0;4
30100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
32900;;;ASH_COATED_OSMIUM;XIRECS;9990.0;2
35200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;10
35300;;;INTARIAN_PEPPER_ROOT;XIRECS;13051.0;3
36200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
39500;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
41500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
42000;;;INTARIAN_PEPPER_ROOT;XIRECS;13071.0;7
44500;;;INTARIAN_PEPPER_ROOT;XIRECS;13076.0;3
46800;;;ASH_COATED_OSMIUM;XIRECS;10004.0;3
49700;;;INTARIAN_PEPPER_ROOT;XIRECS;13067.0;3
50800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
51800;;;INTARIAN_PEPPER_ROOT;XIRECS;13069.0;4
51800;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
52400;;;INTARIAN_PEPPER_ROOT;XIRECS;13071.0;7
54100;;;INTARIAN_PEPPER_ROOT;XIRECS;13072.0;8
55600;;;INTARIAN_PEPPER_ROOT;XIRECS;13074.0;4
60200;;;ASH_COATED_OSMIUM;XIRECS;9995.0;9
65700;;;INTARIAN_PEPPER_ROOT;XIRECS;13098.0;7
65900;;;INTARIAN_PEPPER_ROOT;XIRECS;13101.0;7
66200;;;INTARIAN_PEPPER_ROOT;XIRECS;13086.0;7
66600;;;INTARIAN_PEPPER_ROOT;XIRECS;13098.0;4
67300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
69400;;;INTARIAN_PEPPER_ROOT;XIRECS;13102.0;7
69500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
71100;;;INTARIAN_PEPPER_ROOT;XIRECS;13090.0;8
71100;;;ASH_COATED_OSMIUM;XIRECS;9990.0;2
72600;;;INTARIAN_PEPPER_ROOT;XIRECS;13090.0;7
73700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
74300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
75000;;;INTARIAN_PEPPER_ROOT;XIRECS;13107.0;5
75300;;;INTARIAN_PEPPER_ROOT;XIRECS;13095.0;6
79700;;;INTARIAN_PEPPER_ROOT;XIRECS;13108.0;3
81300;;;ASH_COATED_OSMIUM;XIRECS;10012.0;6
81800;;;INTARIAN_PEPPER_ROOT;XIRECS;13102.0;5
82800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
85100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
88100;;;INTARIAN_PEPPER_ROOT;XIRECS;13122.0;6
88400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
89400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
90200;;;ASH_COATED_OSMIUM;XIRECS;10004.0;10
90800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
91100;;;INTARIAN_PEPPER_ROOT;XIRECS;13112.0;6
92800;;;INTARIAN_PEPPER_ROOT;XIRECS;13114.0;6
95100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
95500;;;INTARIAN_PEPPER_ROOT;XIRECS;13131.0;3
95700;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
95900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
96000;;;INTARIAN_PEPPER_ROOT;XIRECS;13122.0;6
97200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
97900;;;INTARIAN_PEPPER_ROOT;XIRECS;13133.0;6
98900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
99700;;;INTARIAN_PEPPER_ROOT;XIRECS;13119.0;7
100200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;9
101600;;;ASH_COATED_OSMIUM;XIRECS;9996.0;2
101900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
102900;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
105700;;;INTARIAN_PEPPER_ROOT;XIRECS;13141.0;5
105800;;;INTARIAN_PEPPER_ROOT;XIRECS;13128.0;4
106400;;;INTARIAN_PEPPER_ROOT;XIRECS;13129.0;5
108000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
111800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
113000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
113100;;;INTARIAN_PEPPER_ROOT;XIRECS;13148.0;8
113600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
