timestamp;buyer;seller;symbol;currency;price;quantity
4700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
4800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
6500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
8700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
13500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
19500;;;INTARIAN_PEPPER_ROOT;XIRECS;13534.0;3
20500;;;INTARIAN_PEPPER_ROOT;XIRECS;13516.0;4
20600;;;ASH_COATED_OSMIUM;XIRECS;9996.0;6
21100;;;INTARIAN_PEPPER_ROOT;XIRECS;13526.0;5
21100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
22000;;;INTARIAN_PEPPER_ROOT;XIRECS;13521.0;4
23600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
24000;;;INTARIAN_PEPPER_ROOT;XIRECS;13510.0;5
25800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
26200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
26500;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
27500;;;INTARIAN_PEPPER_ROOT;XIRECS;13479.0;5
29000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
29800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
32500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
33200;;;INTARIAN_PEPPER_ROOT;XIRECS;13447.0;7
33500;;;INTARIAN_PEPPER_ROOT;XIRECS;13460.0;5
33700;;;INTARIAN_PEPPER_ROOT;XIRECS;13444.0;7
37700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
38400;;;INTARIAN_PEPPER_ROOT;XIRECS;13431.0;6
38600;;;ASH_COATED_OSMIUM;XIRECS;10003.0;4
38700;;;INTARIAN_PEPPER_ROOT;XIRECS;13432.0;7
38900;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
39100;;;ASH_COATED_OSMIUM;XIRECS;10012.0;2
40300;;;INTARIAN_PEPPER_ROOT;XIRECS;13422.0;7
40400;;;INTARIAN_PEPPER_ROOT;XIRECS;13409.0;5
42200;;;INTARIAN_PEPPER_ROOT;XIRECS;13412.0;4
43000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
43000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
45100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
46900;;;INTARIAN_PEPPER_ROOT;XIRECS;13386.0;6
47900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
51100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
