timestamp;buyer;seller;symbol;currency;price;quantity
1600;;;INTARIAN_PEPPER_ROOT;XIRECS;12821.0;7
1600;;;INTARIAN_PEPPER_ROOT;XIRECS;12807.0;7
3900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
5300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
6000;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
7100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
9400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
10500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
14300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
14300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;9
14700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
15300;;;INTARIAN_PEPPER_ROOT;XIRECS;12902.0;5
16000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
17300;;;INTARIAN_PEPPER_ROOT;XIRECS;12913.0;4
19400;;;INTARIAN_PEPPER_ROOT;XIRECS;12912.0;6
21300;;;INTARIAN_PEPPER_ROOT;XIRECS;12922.0;8
23800;;;INTARIAN_PEPPER_ROOT;XIRECS;12939.0;6
24100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
26400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
27700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
27800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
28300;;;INTARIAN_PEPPER_ROOT;XIRECS;12964.0;7
30700;;;INTARIAN_PEPPER_ROOT;XIRECS;12979.0;4
36300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;8
38100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
38600;;;INTARIAN_PEPPER_ROOT;XIRECS;13037.0;4
41500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
43200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
43900;;;INTARIAN_PEPPER_ROOT;XIRECS;13068.0;4
45700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
45900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
46200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
47700;;;INTARIAN_PEPPER_ROOT;XIRECS;13077.0;4
47700;;;INTARIAN_PEPPER_ROOT;XIRECS;13077.0;4
47700;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
49200;;;INTARIAN_PEPPER_ROOT;XIRECS;13087.0;7
50500;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
51700;;;INTARIAN_PEPPER_ROOT;XIRECS;13114.0;6
53600;;;INTARIAN_PEPPER_ROOT;XIRECS;13125.0;3
54600;;;INTARIAN_PEPPER_ROOT;XIRECS;13130.0;3
54800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
58000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
58100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
61600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
64100;;;INTARIAN_PEPPER_ROOT;XIRECS;13170.0;5
64200;;;INTARIAN_PEPPER_ROOT;XIRECS;13173.0;3
65300;;;INTARIAN_PEPPER_ROOT;XIRECS;13195.0;6
66000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
66900;;;INTARIAN_PEPPER_ROOT;XIRECS;13203.0;6
67100;;;INTARIAN_PEPPER_ROOT;XIRECS;13191.0;4
70900;;;INTARIAN_PEPPER_ROOT;XIRECS;13226.0;8
72200;;;INTARIAN_PEPPER_ROOT;XIRECS;13220.0;6
72700;;;INTARIAN_PEPPER_ROOT;XIRECS;13223.0;4
72700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
73700;;;ASH_COATED_OSMIUM;XIRECS;9991.0;10
73800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
