timestamp;buyer;seller;symbol;currency;price;quantity
600;;;INTARIAN_PEPPER_ROOT;XIRECS;13008.0;6
1400;;;INTARIAN_PEPPER_ROOT;XIRECS;13003.0;8
5300;;;INTARIAN_PEPPER_ROOT;XIRECS;12991.0;6
5400;;;ASH_COATED_OSMIUM;XIRECS;10006.0;5
6100;;;INTARIAN_PEPPER_ROOT;XIRECS;12989.0;4
6100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
6400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
7000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
7200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
11400;;;INTARIAN_PEPPER_ROOT;XIRECS;12983.0;5
14300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
14600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
15100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
15400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
16700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
16800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
17000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
19700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
20100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
20800;;;INTARIAN_PEPPER_ROOT;XIRECS;12987.0;3
25100;;;INTARIAN_PEPPER_ROOT;XIRECS;12984.0;4
25700;;;INTARIAN_PEPPER_ROOT;XIRECS;12968.0;3
26000;;;INTARIAN_PEPPER_ROOT;XIRECS;12968.0;4
26200;;;INTARIAN_PEPPER_ROOT;XIRECS;12967.0;4
28100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
28400;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
29600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
29800;;;INTARIAN_PEPPER_ROOT;XIRECS;12977.0;3
29900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
30600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
31300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
31600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
32500;;;INTARIAN_PEPPER_ROOT;XIRECS;12959.0;4
