timestamp;buyer;seller;symbol;currency;price;quantity
2100;;;INTARIAN_PEPPER_ROOT;XIRECS;12996.0;6
3700;;;INTARIAN_PEPPER_ROOT;XIRECS;12976.0;3
4200;;;ASH_COATED_OSMIUM;XIRECS;9995.0;7
5200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
6500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
13500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
15400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
15700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
16300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
17200;;;INTARIAN_PEPPER_ROOT;XIRECS;12901.0;4
17700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
20200;;;INTARIAN_PEPPER_ROOT;XIRECS;12886.0;6
21500;;;INTARIAN_PEPPER_ROOT;XIRECS;12879.0;4
24900;;;INTARIAN_PEPPER_ROOT;XIRECS;12859.0;3
26800;;;INTARIAN_PEPPER_ROOT;XIRECS;12863.0;3
27100;;;INTARIAN_PEPPER_ROOT;XIRECS;12848.0;7
27300;;;INTARIAN_PEPPER_ROOT;XIRECS;12861.0;5
28400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
28700;;;INTARIAN_PEPPER_ROOT;XIRECS;12840.0;4
30000;;;INTARIAN_PEPPER_ROOT;XIRECS;12833.0;4
31000;;;ASH_COATED_OSMIUM;XIRECS;10004.0;5
32100;;;INTARIAN_PEPPER_ROOT;XIRECS;12830.0;5
32200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
32900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
37700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
41100;;;INTARIAN_PEPPER_ROOT;XIRECS;12772.0;6
42000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
43400;;;INTARIAN_PEPPER_ROOT;XIRECS;12773.0;7
45100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;9
46000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
47200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
47500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
48100;;;INTARIAN_PEPPER_ROOT;XIRECS;12747.0;5
49900;;;INTARIAN_PEPPER_ROOT;XIRECS;12737.0;5
53600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
55800;;;INTARIAN_PEPPER_ROOT;XIRECS;12692.0;5
58900;;;INTARIAN_PEPPER_ROOT;XIRECS;12677.0;7
59400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
59800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
60200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
60700;;;INTARIAN_PEPPER_ROOT;XIRECS;12666.0;5
61100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
64900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
64900;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
69800;;;INTARIAN_PEPPER_ROOT;XIRECS;12618.0;4
70400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
71900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
72500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
74200;;;INTARIAN_PEPPER_ROOT;XIRECS;12601.0;6
74300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
75500;;;INTARIAN_PEPPER_ROOT;XIRECS;12588.0;7
75600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
76800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
77900;;;ASH_COATED_OSMIUM;XIRECS;9997.0;6
78500;;;INTARIAN_PEPPER_ROOT;XIRECS;12567.0;5
