timestamp;buyer;seller;symbol;currency;price;quantity
400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
1400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
4900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
6100;;;INTARIAN_PEPPER_ROOT;XIRECS;12978.0;2
7200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
8100;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
10300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
10600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
10900;;;INTARIAN_PEPPER_ROOT;XIRECS;12980.0;8
11500;;;ASH_COATED_OSMIUM;XIRECS;10012.0;6
12000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
13100;;;INTARIAN_PEPPER_ROOT;XIRECS;12971.0;5
13800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
13800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
18500;;;ASH_COATED_OSMIUM;XIRECS;10002.0;10
19200;;;INTARIAN_PEPPER_ROOT;XIRECS;12954.0;6
19900;;;INTARIAN_PEPPER_ROOT;XIRECS;12952.0;3
20000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
20800;;;ASH_COATED_OSMIUM;XIRECS;10005.0;4
24500;;;INTARIAN_PEPPER_ROOT;XIRECS;12935.0;5
25900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
27400;;;INTARIAN_PEPPER_ROOT;XIRECS;12916.0;6
29100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
31300;;;INTARIAN_PEPPER_ROOT;XIRECS;12908.0;5
32600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
43900;;;INTARIAN_PEPPER_ROOT;XIRECS;12872.0;8
45100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
45800;;;INTARIAN_PEPPER_ROOT;XIRECS;12868.0;7
49300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
49800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
51100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
51900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
52100;;;INTARIAN_PEPPER_ROOT;XIRECS;12848.0;4
52500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
55500;;;ASH_COATED_OSMIUM;XIRECS;9995.0;5
56100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
57800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
58700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
59000;;;INTARIAN_PEPPER_ROOT;XIRECS;12843.0;4
62200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
62700;;;INTARIAN_PEPPER_ROOT;XIRECS;12819.0;5
64700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
66300;;;INTARIAN_PEPPER_ROOT;XIRECS;12810.0;5
67200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
69900;;;INTARIAN_PEPPER_ROOT;XIRECS;12799.0;3
71100;;;INTARIAN_PEPPER_ROOT;XIRECS;12796.0;6
71900;;;INTARIAN_PEPPER_ROOT;XIRECS;12793.0;5
72600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
73000;;;ASH_COATED_OSMIUM;XIRECS;10006.0;5
73000;;;ASH_COATED_OSMIUM;XIRECS;10006.0;5
75500;;;INTARIAN_PEPPER_ROOT;XIRECS;12792.0;7
75700;;;INTARIAN_PEPPER_ROOT;XIRECS;12784.0;5
76300;;;INTARIAN_PEPPER_ROOT;XIRECS;12782.0;7
79000;;;INTARIAN_PEPPER_ROOT;XIRECS;12773.0;4
81600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
81800;;;INTARIAN_PEPPER_ROOT;XIRECS;12777.0;5
82200;;;INTARIAN_PEPPER_ROOT;XIRECS;12764.0;6
82700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
85300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
85900;;;ASH_COATED_OSMIUM;XIRECS;9998.0;5
87600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
87900;;;INTARIAN_PEPPER_ROOT;XIRECS;12762.0;7
90900;;;INTARIAN_PEPPER_ROOT;XIRECS;12740.0;6
91300;;;INTARIAN_PEPPER_ROOT;XIRECS;12738.0;4
91500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
93800;;;INTARIAN_PEPPER_ROOT;XIRECS;12743.0;4
95000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
