timestamp;buyer;seller;symbol;currency;price;quantity
200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
1600;;;INTARIAN_PEPPER_ROOT;XIRECS;12998.0;4
2600;;;INTARIAN_PEPPER_ROOT;XIRECS;13007.0;6
4000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
5700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
10100;;;ASH_COATED_OSMIUM;XIRECS;10016.0;5
10200;;;INTARIAN_PEPPER_ROOT;XIRECS;13007.0;7
10600;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
11000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
11200;;;ASH_COATED_OSMIUM;XIRECS;10029.0;3
11200;;;ASH_COATED_OSMIUM;XIRECS;10021.0;6
11200;;;ASH_COATED_OSMIUM;XIRECS;10021.0;4
12500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
13800;;;ASH_COATED_OSMIUM;XIRECS;10004.0;6
15500;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
16100;;;ASH_COATED_OSMIUM;XIRECS;9995.0;4
16700;;;INTARIAN_PEPPER_ROOT;XIRECS;13015.0;7
16800;;;INTARIAN_PEPPER_ROOT;XIRECS;13013.0;4
17400;;;ASH_COATED_OSMIUM;XIRECS;10022.0;8
17600;;;INTARIAN_PEPPER_ROOT;XIRECS;13027.0;5
18600;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
21300;;;ASH_COATED_OSMIUM;XIRECS;10024.0;5
22500;;;ASH_COATED_OSMIUM;XIRECS;10021.0;4
26200;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
28300;;;INTARIAN_PEPPER_ROOT;XIRECS;13040.0;6
28600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
28900;;;INTARIAN_PEPPER_ROOT;XIRECS;13028.0;7
29300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
30200;;;INTARIAN_PEPPER_ROOT;XIRECS;13028.0;7
30400;;;ASH_COATED_OSMIUM;XIRECS;9995.0;7
30400;;;ASH_COATED_OSMIUM;XIRECS;10012.0;5
33500;;;ASH_COATED_OSMIUM;XIRECS;9995.0;5
34300;;;INTARIAN_PEPPER_ROOT;XIRECS;13048.0;6
34300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
35000;;;INTARIAN_PEPPER_ROOT;XIRECS;13048.0;3
35600;;;INTARIAN_PEPPER_ROOT;XIRECS;13047.0;3
41100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
41400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
42100;;;ASH_COATED_OSMIUM;XIRECS;10003.0;8
44000;;;ASH_COATED_OSMIUM;XIRECS;10016.0;2
