timestamp;buyer;seller;symbol;currency;price;quantity
200;;;INTARIAN_PEPPER_ROOT;XIRECS;12996.0;3
700;;;INTARIAN_PEPPER_ROOT;XIRECS;12993.0;6
1200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
3100;;;INTARIAN_PEPPER_ROOT;XIRECS;12991.0;7
3100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
7300;;;INTARIAN_PEPPER_ROOT;XIRECS;12982.0;6
8000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;8
9300;;;INTARIAN_PEPPER_ROOT;XIRECS;12978.0;3
14000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
14200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
14500;;;INTARIAN_PEPPER_ROOT;XIRECS;12967.0;7
16100;;;INTARIAN_PEPPER_ROOT;XIRECS;12980.0;5
16100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
16800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
16900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
17300;;;INTARIAN_PEPPER_ROOT;XIRECS;12977.0;3
17700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
20800;;;INTARIAN_PEPPER_ROOT;XIRECS;12970.0;8
21900;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
24500;;;INTARIAN_PEPPER_ROOT;XIRECS;12963.0;6
25800;;;INTARIAN_PEPPER_ROOT;XIRECS;12960.0;7
27700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
29700;;;INTARIAN_PEPPER_ROOT;XIRECS;12940.0;8
35800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
36600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
36700;;;INTARIAN_PEPPER_ROOT;XIRECS;12926.0;3
39200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
40800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
41600;;;INTARIAN_PEPPER_ROOT;XIRECS;12917.0;4
42500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
44200;;;INTARIAN_PEPPER_ROOT;XIRECS;12925.0;4
45400;;;INTARIAN_PEPPER_ROOT;XIRECS;12911.0;4
46000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;4
49200;;;INTARIAN_PEPPER_ROOT;XIRECS;12916.0;7
49500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
53300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
54300;;;INTARIAN_PEPPER_ROOT;XIRECS;12893.0;5
55300;;;INTARIAN_PEPPER_ROOT;XIRECS;12906.0;5
55600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
63200;;;INTARIAN_PEPPER_ROOT;XIRECS;12889.0;7
65000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
66000;;;INTARIAN_PEPPER_ROOT;XIRECS;12886.0;5
66200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
67100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
70200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
73900;;;ASH_COATED_OSMIUM;XIRECS;9988.0;5
74800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
75300;;;INTARIAN_PEPPER_ROOT;XIRECS;12854.0;3
76800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
78900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
80200;;;ASH_COATED_OSMIUM;XIRECS;10012.0;6
80600;;;INTARIAN_PEPPER_ROOT;XIRECS;12842.0;3
81300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
81400;;;INTARIAN_PEPPER_ROOT;XIRECS;12843.0;7
82800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
83000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
83100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
83400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
83900;;;INTARIAN_PEPPER_ROOT;XIRECS;12838.0;7
86300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;2
86600;;;ASH_COATED_OSMIUM;XIRECS;9995.0;4
90300;;;INTARIAN_PEPPER_ROOT;XIRECS;12837.0;6
90400;;;INTARIAN_PEPPER_ROOT;XIRECS;12840.0;8
90500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
91100;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
92500;;;INTARIAN_PEPPER_ROOT;XIRECS;12834.0;6
92700;;;INTARIAN_PEPPER_ROOT;XIRECS;12835.0;7
