day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;0;ASH_COATED_OSMIUM;9992;11;9988;21;9986;27;10009;27;10010;20;;;10000.0;0.0
1;0;INTARIAN_PEPPER_ROOT;12996;11;12993;18;;;13010;9;13012;20;;;13002.5;0.0
1;100;ASH_COATED_OSMIUM;9992;22;;;;;10008;13;10010;30;;;10000.0;0.0
1;100;INTARIAN_PEPPER_ROOT;12995;11;12993;18;;;13010;10;;;;;13002.5;0.0
1;200;ASH_COATED_OSMIUM;9991;14;9989;29;;;10010;11;10012;23;;;10000.0;0.0
1;200;INTARIAN_PEPPER_ROOT;12997;9;12994;23;;;13011;9;13012;24;;;13002.5;0.0
1;300;ASH_COATED_OSMIUM;9991;11;9991;25;;;10009;15;10012;24;;;10000.5;0.0
1;300;INTARIAN_PEPPER_ROOT;12995;12;;;;;13008;4;13012;11;;;13002.0;0.0
1;400;ASH_COATED_OSMIUM;9996;13;9991;22;;;10009;22;;;;;10001.0;0.0
1;400;INTARIAN_PEPPER_ROOT;12996;24;12991;18;;;13008;12;13013;16;;;13002.0;0.0
1;500;ASH_COATED_OSMIUM;9993;14;;;;;10011;14;10011;29;;;10001.0;0.0
1;500;INTARIAN_PEPPER_ROOT;12997;8;12993;16;;;13009;8;13011;21;;;13002.0;0.0
1;600;ASH_COATED_OSMIUM;9992;13;;;;;10009;11;10012;26;;;10000.5;0.0
1;600;INTARIAN_PEPPER_ROOT;12996;8;;;;;13008;12;13012;18;;;13002.0;0.0
1;700;ASH_COATED_OSMIUM;9991;28;9991;20;;;10009;14;;;;;10000.5;0.0
1;700;INTARIAN_PEPPER_ROOT;12995;8;;;;;13004;10;;;;;13001.5;0.0
1;800;ASH_COATED_OSMIUM;9993;11;;;;;10009;13;10012;25;;;10000.5;0.0
1;800;INTARIAN_PEPPER_ROOT;12993;12;12992;11;;;13009;10;;;;;13001.5;0.0
1;900;ASH_COATED_OSMIUM;9996;9;9986;29;;;10010;15;10012;27;;;10000.5;0.0
1;900;INTARIAN_PEPPER_ROOT;12995;10;12992;23;;;13008;9;13011;15;;;13001.5;0.0
1;1000;ASH_COATED_OSMIUM;9992;12;9987;21;;;10008;2;10011;21;;;10000.0;0.0
1;1000;INTARIAN_PEPPER_ROOT;12993;12;12993;16;;;13008;12;;;13014;17;13001.5;0.0
1;1100;ASH_COATED_OSMIUM;9996;14;9990;29;;;10008;23;;;;;9999.5;0.0
1;1100;INTARIAN_PEPPER_ROOT;12993;8;;;;;13009;8;13010;24;;;13001.5;0.0
1;1200;ASH_COATED_OSMIUM;9992;14;9989;28;;;10005;11;;;;;10000.0;0.0
1;1200;INTARIAN_PEPPER_ROOT;12993;8;12991;18;;;13008;20;13011;16;;;13001.0;0.0
1;1300;ASH_COATED_OSMIUM;9993;13;;;;;10009;27;;;;;10000.5;0.0
1;1300;INTARIAN_PEPPER_ROOT;12995;8;12993;18;;;13010;17;13011;16;;;13001.0;0.0
1;1400;ASH_COATED_OSMIUM;9993;27;;;;;10010;15;10012;20;;;10000.5;0.0
1;1400;INTARIAN_PEPPER_ROOT;12995;10;;;;;13003;12;;;;;13001.0;0.0
1;1500;ASH_COATED_OSMIUM;9993;4;;;;;10009;15;;;;;10000.5;0.0
1;1500;INTARIAN_PEPPER_ROOT;12995;15;;;;;13007;12;13014;15;;;13001.0;0.0
1;1600;ASH_COATED_OSMIUM;9993;13;9991;11;;;10010;15;;;;;10000.5;0.0
1;1600;INTARIAN_PEPPER_ROOT;12994;10;12992;24;;;13007;9;;;;;13001.0;0.0
1;1700;ASH_COATED_OSMIUM;9992;12;9991;22;;;10009;25;10007;25;;;10000.5;0.0
1;1700;INTARIAN_PEPPER_ROOT;12995;12;12991;12;;;13008;11;13010;25;;;13000.5;0.0
1;1800;ASH_COATED_OSMIUM;9991;11;;;;;10010;24;;;;;10000.5;0.0
1;1800;INTARIAN_PEPPER_ROOT;12995;21;;;;;13006;10;13010;22;;;13000.5;0.0
1;1900;ASH_COATED_OSMIUM;9992;11;9990;29;;;10008;11;10011;22;;;9999.5;0.0
1;1900;INTARIAN_PEPPER_ROOT;12993;11;12989;15;;;13007;12;13010;20;;;13000.5;0.0
1;2000;ASH_COATED_OSMIUM;9990;14;;;;;10010;12;10011;28;;;10000.0;0.0
1;2000;INTARIAN_PEPPER_ROOT;12994;23;12991;18;;;13008;12;13008;22;;;13000.5;0.0
1;2100;ASH_COATED_OSMIUM;9992;11;9990;28;;;10005;15;10011;26;;;10000.0;0.0
