day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;0;ASH_COATED_OSMIUM;9993;13;9990;25;;;10010;11;10012;21;;;10000.5;0.0
1;0;INTARIAN_PEPPER_ROOT;12994;10;12992;15;;;13008;10;13011;15;;;13002.5;0.0
1;100;ASH_COATED_OSMIUM;9992;29;9990;30;;;10008;15;10011;24;;;10000.0;0.0
1;100;INTARIAN_PEPPER_ROOT;12997;18;;;;;13009;9;;;;;13002.0;0.0
1;200;ASH_COATED_OSMIUM;9989;11;9990;13;;;10009;15;10010;29;;;9999.5;0.0
1;200;INTARIAN_PEPPER_ROOT;12996;11;;;;;13008;9;13011;18;;;13002.0;0.0
1;300;ASH_COATED_OSMIUM;9992;14;9990;29;;;10009;15;10011;28;;;10000.0;0.0
1;300;INTARIAN_PEPPER_ROOT;13001;21;;;;;13010;24;13012;24;;;13002.0;0.0
1;400;ASH_COATED_OSMIUM;9992;11;;;;;10008;12;10011;29;;;10000.0;0.0
1;400;INTARIAN_PEPPER_ROOT;12995;9;12997;24;;;13010;15;;;;;13001.5;0.0
1;500;ASH_COATED_OSMIUM;9992;26;;;;;10008;12;10010;22;;;10000.0;0.0
1;500;INTARIAN_PEPPER_ROOT;12995;10;12992;25;;;13008;10;;;;;13001.5;0.0
1;600;ASH_COATED_OSMIUM;9992;12;9989;26;;;10008;14;;;;;10000.0;0.0
1;600;INTARIAN_PEPPER_ROOT;12994;10;12993;15;;;13009;12;13013;18;;;13001.0;0.0
1;700;ASH_COATED_OSMIUM;9991;20;9987;20;;;10008;10;;;10013;25;9999.0;0.0
1;700;INTARIAN_PEPPER_ROOT;12993;11;12990;19;;;13005;10;;;;;13001.0;0.0
1;800;ASH_COATED_OSMIUM;9992;11;9989;21;;;10008;14;;;;;9999.5;0.0
1;800;INTARIAN_PEPPER_ROOT;12993;9;12991;22;;;13008;8;13010;18;;;13001.0;0.0
1;900;ASH_COATED_OSMIUM;9992;11;9990;30;;;10009;15;10011;28;;;9999.5;0.0
1;900;INTARIAN_PEPPER_ROOT;12995;8;12993;24;;;13006;22;13016;16;;;13000.5;0.0
1;1000;ASH_COATED_OSMIUM;9992;10;9989;20;;;10008;24;10010;29;;;9999.5;0.0
1;1000;INTARIAN_PEPPER_ROOT;12994;9;12992;25;;;13008;12;13011;24;;;13000.5;0.0
1;1100;ASH_COATED_OSMIUM;9992;13;9988;13;;;10008;12;;;;;9999.5;0.0
1;1100;INTARIAN_PEPPER_ROOT;12994;8;12991;22;;;13007;12;13010;25;;;13000.5;0.0
1;1200;ASH_COATED_OSMIUM;9990;15;9988;22;;;10008;14;;;;;9999.5;0.0
1;1200;INTARIAN_PEPPER_ROOT;12994;12;12990;23;;;13006;9;;;;;13000.0;0.0
1;1300;ASH_COATED_OSMIUM;9992;13;9989;30;;;10008;14;10010;26;;;10000.0;0.0
1;1300;INTARIAN_PEPPER_ROOT;12991;11;12992;15;12984;17;13007;8;;;;;13000.0;0.0
1;1400;ASH_COATED_OSMIUM;9992;15;9989;24;;;10008;25;10010;27;;;10000.0;0.0
1;1400;INTARIAN_PEPPER_ROOT;12998;19;12989;25;;;13006;20;13011;17;;;12999.5;0.0
1;1500;ASH_COATED_OSMIUM;9998;15;9990;26;;;10009;21;;;;;10000.5;0.0
1;1500;INTARIAN_PEPPER_ROOT;12992;11;;;;;13006;10;13010;20;;;12999.5;0.0
1;1600;ASH_COATED_OSMIUM;9992;10;;;;;10008;15;10010;29;;;10000.0;0.0
