day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;0;ASH_COATED_OSMIUM;9995;13;;;;;10011;11;;;;;10000.0;0.0
1;0;INTARIAN_PEPPER_ROOT;12995;3;;;;;13009;11;;;;;13002.5;0.0
1;100;ASH_COATED_OSMIUM;9992;13;;;;;10008;14;10012;23;;;10000.0;0.0
1;100;INTARIAN_PEPPER_ROOT;12995;10;12994;25;;;13008;19;13010;23;;;13002.0;0.0
1;200;ASH_COATED_OSMIUM;9991;14;9995;22;;;10008;13;10010;20;10014;20;10000.0;0.0
1;200;INTARIAN_PEPPER_ROOT;12996;10;12989;15;;;13008;11;13010;20;;;13001.5;0.0
1;300;ASH_COATED_OSMIUM;9992;13;9988;28;;;10008;14;10011;26;;;9999.5;0.0
1;300;INTARIAN_PEPPER_ROOT;12993;11;12998;22;;;13010;19;13013;17;;;13001.5;0.0
1;400;ASH_COATED_OSMIUM;9992;13;9990;28;;;10009;13;10013;21;;;9999.5;0.0
1;400;INTARIAN_PEPPER_ROOT;12995;10;12991;15;;;13008;12;13011;11;;;13001.0;0.0
1;500;ASH_COATED_OSMIUM;9992;13;;;;;10009;15;10010;25;;;10000.0;0.0
1;500;INTARIAN_PEPPER_ROOT;12995;9;12992;22;;;13008;12;13011;15;;;13001.0;0.0
1;600;ASH_COATED_OSMIUM;9992;12;;;;;10008;3;10010;20;;;10000.0;0.0
1;600;INTARIAN_PEPPER_ROOT;12994;10;12992;21;;;13006;9;;;;;13000.5;0.0
1;700;ASH_COATED_OSMIUM;9990;11;9990;28;;;10010;15;;;;;9999.5;0.0
1;700;INTARIAN_PEPPER_ROOT;12994;11;12991;16;;;13008;8;13011;16;;;13000.5;0.0
1;800;ASH_COATED_OSMIUM;9992;12;9990;29;;;10008;12;;;;;10000.0;0.0
1;800;INTARIAN_PEPPER_ROOT;12994;18;12990;25;;;13007;12;13010;16;;;13000.0;0.0
1;900;ASH_COATED_OSMIUM;9996;12;9990;24;;;10008;15;10012;25;;;10000.0;0.0
1;900;INTARIAN_PEPPER_ROOT;12993;10;;;;;13009;10;13009;15;;;13000.0;0.0
1;1000;ASH_COATED_OSMIUM;9992;14;9989;29;;;10008;13;;;;;10000.0;0.0
1;1000;INTARIAN_PEPPER_ROOT;12994;12;12990;24;;;13007;10;13008;22;13013;18;12999.5;0.0
1;1100;ASH_COATED_OSMIUM;9992;12;;;;;10009;28;10012;26;;;9999.5;0.0
1;1100;INTARIAN_PEPPER_ROOT;12993;12;;;;;13000;9;13009;24;13012;18;12999.0;0.0
1;1200;ASH_COATED_OSMIUM;9992;22;;;;;10008;12;10011;26;;;10000.0;0.0
1;1200;INTARIAN_PEPPER_ROOT;12993;9;;;;;13007;12;13008;18;;;12999.0;0.0
1;1300;ASH_COATED_OSMIUM;9994;15;9989;29;;;10008;11;10011;26;;;10000.0;0.0
1;1300;INTARIAN_PEPPER_ROOT;12992;12;;;;;13005;12;13008;18;;;12998.5;0.0
1;1400;ASH_COATED_OSMIUM;9991;27;9989;24;;;10010;14;;;;;10000.0;0.0
1;1400;INTARIAN_PEPPER_ROOT;12993;10;;;;;13006;11;;;;;12998.5;0.0
1;1500;ASH_COATED_OSMIUM;9993;13;9989;26;;;10010;4;10012;27;;;10000.5;0.0
1;1500;INTARIAN_PEPPER_ROOT;12993;11;12991;24;;;13005;10;;;;;12998.0;0.0
1;1600;ASH_COATED_OSMIUM;9997;10;9990;30;;;10009;12;10013;30;;;10000.5;0.0
1;1600;INTARIAN_PEPPER_ROOT;12992;9;;;;;13004;19;13008;20;;;12998.0;0.0
1;1700;ASH_COATED_OSMIUM;9993;25;9991;29;;;10011;15;10012;27;;;10001.0;0.0
1;1700;INTARIAN_PEPPER_ROOT;12991;18;12986;15;;;13003;8;13008;18;;;12997.5;0.0
1;1800;ASH_COATED_OSMIUM;9993;10;9991;30;;;10009;10;10012;27;;;10001.0;0.0
1;1800;INTARIAN_PEPPER_ROOT;12990;8;;;;;13003;9;13008;12;;;12997.0;0.0
1;1900;ASH_COATED_OSMIUM;9993;11;9991;28;;;10009;13;10011;22;;;10000.5;0.0
1;1900;INTARIAN_PEPPER_ROOT;12991;11;;;;;13004;8;13005;18;;;12997.0;0.0
1;2000;ASH_COATED_OSMIUM;9990;11;;;;;10005;15;10010;24;;;9999.5;0.0
1;2000;INTARIAN_PEPPER_ROOT;12990;11;12988;18;;;13003;11;13007;17;;;12996.5;0.0
1;2100;ASH_COATED_OSMIUM;9991;15;9990;30;;;10008;11;;;;;10000.0;0.0
1;2100;INTARIAN_PEPPER_ROOT;12991;15;;;;;13005;12;;;;;12996.5;0.0
1;2200;ASH_COATED_OSMIUM;9992;10;9990;26;;;10010;14;10010;23;;;10000.0;0.0
1;2200;INTARIAN_PEPPER_ROOT;12990;8;;;;;13002;10;;;;;12996.0;0.0
1;2300;ASH_COATED_OSMIUM;9991;12;9989;24;;;10009;21;10011;30;;;9999.5;0.0
1;2300;INTARIAN_PEPPER_ROOT;12991;8;;;;;13003;10;13005;17;;;12996.0;0.0
1;2400;ASH_COATED_OSMIUM;9992;14;9988;25;;;10008;12;;;;;9999.5;0.0
