day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;0;ASH_COATED_OSMIUM;9992;13;9989;28;;;10008;14;10010;20;;;9999.5;0.0
1;0;INTARIAN_PEPPER_ROOT;12996;11;;;;;13009;8;;;;;13002.0;0.0
1;100;ASH_COATED_OSMIUM;9992;12;9990;25;;;10008;14;10010;20;;;9999.5;0.0
1;100;INTARIAN_PEPPER_ROOT;12994;9;12992;22;;;13010;11;;;;;13001.5;0.0
1;200;ASH_COATED_OSMIUM;9992;13;;;;;10010;15;10011;15;;;9999.5;0.0
1;200;INTARIAN_PEPPER_ROOT;12994;9;12991;15;;;13009;22;13011;17;;;13001.0;0.0
1;300;ASH_COATED_OSMIUM;9990;11;;;;;10008;15;10010;29;;;9999.0;0.0
1;300;INTARIAN_PEPPER_ROOT;12995;8;12990;18;;;13006;10;13010;18;;;13000.5;0.0
1;400;ASH_COATED_OSMIUM;9991;24;9990;25;;;10009;30;;;;;9999.5;0.0
1;400;INTARIAN_PEPPER_ROOT;12994;10;;;;;13007;15;13012;17;;;13000.0;0.0
1;500;ASH_COATED_OSMIUM;9992;12;9988;20;;;10008;13;;;;;9999.5;0.0
1;500;INTARIAN_PEPPER_ROOT;12993;19;;;;;13008;10;13010;17;;;12999.5;0.0
1;600;ASH_COATED_OSMIUM;9992;14;9989;23;;;10010;12;10012;24;;;10000.0;0.0
1;600;INTARIAN_PEPPER_ROOT;12992;8;12990;23;;;13006;8;;;;;12999.0;0.0
1;700;ASH_COATED_OSMIUM;9992;11;9990;23;;;10011;12;10012;12;10014;21;10000.0;0.0
1;700;INTARIAN_PEPPER_ROOT;12991;12;;;;;13005;9;13008;22;;;12998.0;0.0
1;800;ASH_COATED_OSMIUM;9993;15;;;;;10011;15;10011;28;;;10000.5;0.0
1;800;INTARIAN_PEPPER_ROOT;12992;9;12988;17;;;13004;12;;;;;12997.5;0.0
1;900;ASH_COATED_OSMIUM;9993;14;;;;;10009;24;10013;20;;;10000.5;0.0
1;900;INTARIAN_PEPPER_ROOT;12990;11;;;;;13004;25;13007;18;;;12997.0;0.0
1;1000;ASH_COATED_OSMIUM;9993;11;9991;30;;;10009;13;;;;;10000.5;0.0
1;1000;INTARIAN_PEPPER_ROOT;12991;9;;;;;13005;10;;;;;12996.5;0.0
1;1100;ASH_COATED_OSMIUM;9991;22;9990;21;;;10008;11;10012;30;;;10000.0;0.0
1;1100;INTARIAN_PEPPER_ROOT;12988;12;12986;16;;;13003;20;;;;;12996.0;0.0
1;1200;ASH_COATED_OSMIUM;9991;12;9989;20;;;10008;27;10012;20;;;9999.5;0.0
1;1200;INTARIAN_PEPPER_ROOT;12990;10;12986;17;;;13002;21;13005;15;;;12995.5;0.0
1;1300;ASH_COATED_OSMIUM;9996;12;;;;;10009;21;;;;;9999.0;0.0
1;1300;INTARIAN_PEPPER_ROOT;12990;9;12987;22;;;13002;12;;;;;12995.0;0.0
1;1400;ASH_COATED_OSMIUM;9992;13;9989;30;;;10005;15;10010;26;;;9999.5;0.0
1;1400;INTARIAN_PEPPER_ROOT;12988;11;12986;19;;;13000;12;13004;15;;;12994.5;0.0
1;1500;ASH_COATED_OSMIUM;9992;27;;;;;10008;10;;;;;9999.5;0.0
1;1500;INTARIAN_PEPPER_ROOT;12986;11;12985;25;;;13001;12;;;;;12994.0;0.0
1;1600;ASH_COATED_OSMIUM;9990;13;9988;26;;;10008;12;10013;26;;;9999.5;0.0
1;1600;INTARIAN_PEPPER_ROOT;12986;10;12984;18;;;13002;11;13004;20;;;12993.5;0.0
1;1700;ASH_COATED_OSMIUM;9991;13;9989;29;;;10007;11;10010;22;;;9999.0;0.0
1;1700;INTARIAN_PEPPER_ROOT;12987;11;12984;15;;;13000;8;13003;21;;;12993.0;0.0
1;1800;ASH_COATED_OSMIUM;9992;13;9989;12;;;10009;11;;;;;9999.5;0.0
1;1800;INTARIAN_PEPPER_ROOT;12989;12;12983;24;;;13000;10;13001;20;13007;20;12992.5;0.0
1;1900;ASH_COATED_OSMIUM;9992;10;9989;28;;;10008;2;10011;13;;;9999.5;0.0
1;1900;INTARIAN_PEPPER_ROOT;12986;8;;;;;13001;8;13001;21;;;12992.0;0.0
1;2000;ASH_COATED_OSMIUM;9992;11;;;;;10008;11;10006;27;;;9999.5;0.0
1;2000;INTARIAN_PEPPER_ROOT;12983;8;;;;;12998;10;13002;16;;;12991.0;0.0
1;2100;ASH_COATED_OSMIUM;9992;10;9990;29;;;10008;15;10011;25;;;9999.5;0.0
1;2100;INTARIAN_PEPPER_ROOT;12984;10;;;;;12996;10;;;;;12990.5;0.0
1;2200;ASH_COATED_OSMIUM;9991;14;9989;25;;;10009;11;10010;24;;;9999.5;0.0
1;2200;INTARIAN_PEPPER_ROOT;12984;11;12982;18;;;12996;8;13000;19;;;12990.0;0.0
1;2300;ASH_COATED_OSMIUM;9990;12;;;;;10007;11;10009;21;;;9999.0;0.0
1;2300;INTARIAN_PEPPER_ROOT;12983;12;12981;16;;;12996;11;;;;;12989.5;0.0
1;2400;ASH_COATED_OSMIUM;9991;30;;;;;10007;14;;;;;9998.5;0.0
1;2400;INTARIAN_PEPPER_ROOT;12982;12;12981;17;;;12997;9;12999;10;;;12989.0;0.0
1;2500;ASH_COATED_OSMIUM;9991;11;9989;23;;;10007;30;10010;27;;;9999.0;0.0
1;2500;INTARIAN_PEPPER_ROOT;12982;12;12979;19;;;12995;11;13003;16;;;12988.5;0.0
1;2600;ASH_COATED_OSMIUM;9990;15;;;;;10008;15;;;;;9999.0;0.0
